criterion,sample,filter_trait_A,filter_value_A,filter_trait_B,filter_value_B,Tannin,Phenol,Flavonoid,Antioxidant,Seed_Length,Seed_Width,Seed_Thickness,Mass_of_Seeds,Seed_Coat_Tannin,Crude_Protein,Total_Oxalate,Soluble_Oxalate,Insoluble_Oxalate
high Crude_Protein x low Total_Oxalate,TSs361,Crude_Protein,36.6822429906542,Total_Oxalate,853.189029158319,697.419649368991,274.975748250218,148.504843097067,224.357952411057,8.579,6.784,6.554,0.3004,969.97090051681,36.6822429906542,853.189029158319,307.592219560878,545.59680959744
high Crude_Protein x low Total_Oxalate,TSs378,Crude_Protein,36.8030673070617,Total_Oxalate,866.513186372746,710.264278405152,137.10917059077,76.310481323036,244.233768602207,8.445,6.875,6.724,0.308,1005.34196954818,36.8030673070617,866.513186372746,403.354226381049,463.158959991697
high Crude_Protein x low Soluble_Oxalate,TSs119A,Crude_Protein,39.0311320302125,Soluble_Oxalate,129.790809945665,433.321129377677,147.192221791308,177.932626593979,329.082694782641,8.055,6.964,6.553,0.3145,1150.08453452113,39.0311320302125,1275.06333919305,129.790809945665,1145.27252924738
high Crude_Protein x low Soluble_Oxalate,TSs325,Crude_Protein,43.6726873654779,Soluble_Oxalate,263.07966754666,298.07419365711,83.6720723637473,97.3251938207849,209.058783470417,8.72,6.954,6.341,0.3175,321.231248697492,43.6726873654779,1241.86179212285,263.07966754666,978.782124576187
high Crude_Protein x high Insoluble_Oxalate,TSs119A,Crude_Protein,39.0311320302125,Insoluble_Oxalate,1145.27252924738,433.321129377677,147.192221791308,177.932626593979,329.082694782641,8.055,6.964,6.553,0.3145,1150.08453452113,39.0311320302125,1275.06333919305,129.790809945665,1145.27252924738
high Crude_Protein x high Insoluble_Oxalate,TSs293,Crude_Protein,37.8166019724388,Insoluble_Oxalate,1041.61054734656,820.24560634974,141.043867654183,213.310771973677,350.34483635561,8.31,6.391,5.849,0.2557,1085.30311035795,37.8166019724388,1398.79733942577,357.186792079208,1041.61054734656
high Crude_Protein x high Insoluble_Oxalate,TSs30,Crude_Protein,38.3926848532322,Insoluble_Oxalate,840.572802734315,1089.26392780456,180.566653427742,104.398496667849,429.278054534194,8.56,6.867,6.867,0.3157,504.16592556312,38.3926848532322,1205.34666985635,364.773867122032,840.572802734315
high Crude_Protein x high Insoluble_Oxalate,TSs325,Crude_Protein,43.6726873654779,Insoluble_Oxalate,978.782124576187,298.07419365711,83.6720723637473,97.3251938207849,209.058783470417,8.72,6.954,6.341,0.3175,321.231248697492,43.6726873654779,1241.86179212285,263.07966754666,978.782124576187
high Crude_Protein x high Insoluble_Oxalate,TSs58,Crude_Protein,37.9525061881188,Insoluble_Oxalate,1059.97815440026,369.525865160098,240.441621354803,145.599056095679,329.645750919612,8.477,7.008,6.639,0.322,810.254947028268,37.9525061881188,1364.8091864918,304.831032091536,1059.97815440026
large Mass_of_Seeds x high Crude_Protein,TSs10,Mass_of_Seeds,0.3438,Crude_Protein,37.7424012203128,274.766637606925,339.57097457627,139.133885438233,254.070146818923,9.105,7.137,6.844,0.3438,578.396146750601,37.7424012203128,1129.45980150227,418.8340144373,710.62578706497
