trait,n,alpha,loo_r,loo_r_ci95_low,loo_r_ci95_high,lower_excludes_zero
Tannin,93,25.0,-0.17860221916958527,-0.3688892855546056,0.02605396874345605,False
Phenol,93,25.0,-0.015404278534814155,-0.2184271316800453,0.1888967483822619,False
Flavonoid,93,25.0,-0.022235502091328158,-0.22492496482069055,0.18229850202482514,False
Antioxidant,93,25.0,0.14401930136010002,-0.061493049903939105,0.3378167329057427,False
Seed_Length,95,25.0,0.19754495484800416,-0.004163829725766469,0.38380713924605825,False
Seed_Width,95,25.0,0.20535000212523763,0.003971357455187561,0.3907222432488998,True
Seed_Thickness,95,25.0,0.0007291420185726715,-0.20084337928642915,0.20224242846351753,False
Mass_of_Seeds,95,25.0,0.18475440640400853,-0.017437917855209473,0.37242963849022076,False
Seed_Coat_Tannin,95,25.0,-0.05196735571608462,-0.2508827029803121,0.15115883678356273,False
Crude_Protein,92,25.0,-0.18280859778399347,-0.3736361732918193,0.02286492341936591,False
Total_Oxalate,41,25.0,0.26850093024928556,-0.04267462752057989,0.5321901134584714,False
Soluble_Oxalate,41,25.0,0.08023809375222911,-0.2331681735789368,0.37854406988941836,False
Insoluble_Oxalate,41,25.0,0.29121568222108946,-0.018052097181306258,0.5496238758968142,False
